week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2025-07-14 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,104,77741.36188788745,18.85393902315538,62760.41106500002
2025-07-14 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,4,727262.4685390661,197.99344146946692,719569.660749
2025-07-14 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,471,8054658.118910768,2112.02351960719,5976935.066168997
2025-07-14 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2026,10121506.590298047,2544.1494244590504,7732273.784393012
2025-07-14 00:00:00.000 UTC,curve_usdt,0.5k-1k,4,3155.8251288510683,0.9311117331336893,3162.146169
2025-07-14 00:00:00.000 UTC,curve_usdt,10k-100k,64,836419.3470371357,231.9983833136427,603644.7946700003
2025-07-14 00:00:00.000 UTC,curve_usdt,1k-10k,269,1515845.3948172901,405.6436025869077,1104985.721407
2025-07-14 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,81,58426.20895443611,13.671768881340553,50437.76861500001
2025-07-14 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,3,805528.7017546487,219.01971298909658,824916.345336
2025-07-14 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,607,10834531.762719119,2754.988538582721,7896797.436267999
2025-07-14 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,1709,8938597.262252793,2274.364462456554,6584863.575065001
2025-07-14 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,237,175557.10101171065,50.416470921437046,175883.12884400002
2025-07-14 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,197,356271.6401684872,101.27978057246278,356855.30938400025
2025-07-14 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,259,192054.97172172237,55.167139854544814,192550.65117699988
2025-07-14 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,289,526227.1691663247,150.56973637407043,527756.0880339998
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,5405,4003883.559372846,1146.0460856914804,4006476.150541
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,1039,321912213.2356747,92296.5291979868,321747580.345849
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,9309,183811558.54918733,52725.911246052616,184024139.35667711
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,19863,87082734.60827038,24893.595280681642,87173574.74966799
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,5110,3777847.0472024977,1085.5554364339403,3778430.8242309997
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1401,471792288.5098354,136209.82439001085,470951188.27052194
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,11382,240918690.61733642,69257.99774295738,241060298.1374489
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,19570,85719535.8158298,24553.23598106915,85766357.37575306
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2254,1631774.900692279,468.27898634851226,1633077.4978470001
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,1080,216367140.50678265,60494.17919550374,216676922.66986197
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,10390,369532331.1475209,105172.39800876842,370009975.4327698
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,6025,24097684.010187503,6904.895865995218,24119131.047544006
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1034,780350.667851876,223.7317492435278,780550.1091829998
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,945,176176898.15434834,50065.73851006808,176329208.369288
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,9525,344712404.527876,98650.51454154022,344971250.5659009
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,3430,14624239.267635947,4183.408254106473,14629622.651585
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,86,64016.46857198067,18.438148702348087,64160.726759000005
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,51,8352137.139094714,2407.7418364623513,8376117.605033
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1310,38142902.25500736,10935.345721977726,38251375.31234599
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,439,2413345.0428144764,689.4953889356217,2417927.910284
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,285,194833.01709768813,56.34649291058758,195285.222379
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,474,105745736.04681064,30003.104265821836,105960236.952572
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1615,70651560.87800883,20131.551114716807,70784356.88971101
2025-07-14 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,359,1354898.5519909516,391.0776202285387,1356581.029857
2025-07-14 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,44,34329.76247296146,9.774047430764188,34462.293347
2025-07-14 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,69,128638.40145397653,37.534121817647694,129179.41535
2025-07-21 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,363,278397.81846511015,66.57627395132464,231271.3614719999
2025-07-21 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,4,480656.8093623492,129.55944082595914,0
2025-07-21 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,575,10292939.982336298,2421.1904947213384,7776748.237909002
2025-07-21 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,5610,22118338.14749153,5089.875117925093,16822266.560581964
2025-07-21 00:00:00.000 UTC,curve_usdt,0.5k-1k,44,36356.767172924425,8.391476015002903,35261.503291999994
2025-07-21 00:00:00.000 UTC,curve_usdt,10k-100k,290,5813774.30138358,1419.8871429283074,4980708.029061999
2025-07-21 00:00:00.000 UTC,curve_usdt,1k-10k,1113,5552799.332299722,1293.5663710008441,4413432.17701
2025-07-21 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,151,115688.42801362573,25.556038404388655,99611.22232599993
2025-07-21 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,269,4407957.038697619,1063.4021886798566,3603500.5255190004
2025-07-21 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,4261,15753469.51403511,3816.2945762998747,12178045.402427997
2025-07-21 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,388,272693.66904138203,74.03178445426965,273112.645976
2025-07-21 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,136,181775.97229134373,49.2772653713687,182113.6852
2025-07-21 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,441,325763.12459790905,88.28224224077272,326318.7141339998
2025-07-21 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,304,459644.819672666,124.5577307327567,460673.782264
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,11392,8374028.12188207,2257.377366700933,8376489.839435001
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,1185,407794421.3274565,110221.90556980995,408038529.8572621
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,12205,229739027.00233775,62193.03096184566,229942841.56179804
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,38535,162892987.06794164,43928.780602420906,163018233.019487
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,10287,7592667.979698577,2045.768563435168,7592303.259015998
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1559,532573934.1751449,144042.21227843635,529828143.623173
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,13188,260014778.4200778,70185.2060690398,260104297.2623929
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,40892,175600724.15294817,47347.06987802275,175652103.92330304
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,3395,2452118.6686841515,660.964728630277,2453454.582176
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,1637,323012847.81075734,87127.90164591561,323392177.09698904
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,13876,500387632.85175794,134891.32721035348,500923541.82580787
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,8380,34171483.27830624,9228.933356135918,34197728.752903
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1208,880566.1010526693,237.5417395616611,880694.9328300001
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,654,115073698.234476,31023.761004978365,115124760.493332
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,12492,396565937.30680436,107118.85479830683,396830201.7681865
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,4937,24814845.377452902,6699.095725368219,24825860.306458008
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,97,73413.94193388332,19.843684426912088,73539.961617
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,29,6461180.881556235,1704.303577796765,6480128.722522
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1655,42573402.19882607,11531.582673718827,42665315.264837
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1091,6441056.256802794,1742.6359436812784,6452595.762844002
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,310,221391.46535865645,59.90646418018041,221719.134961
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,889,190992159.16592765,51600.08603061091,191294914.81041
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2450,108774049.14535108,29457.537201134695,108943142.39595902
2025-07-21 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,712,2776547.8362284214,753.7696497139323,2780079.0071729994
2025-07-21 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,89,62136.004397311655,16.94563434918085,62292.084512999994
2025-07-21 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,31,39955.8742251043,10.870964675454273,40074.435131
2025-07-28 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,366,280705.8502684974,68.74275090011287,232873.72625899993
2025-07-28 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,5,701600.0473813532,152.08594122661054,699531.704198
2025-07-28 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,776,14648918.305366125,3449.451427789697,12704132.932377994
2025-07-28 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,5472,22552813.8400675,5272.558955481452,18811105.265401997
2025-07-28 00:00:00.000 UTC,curve_usdt,0.5k-1k,39,30808.576490492815,7.96288291596529,30157.475374
2025-07-28 00:00:00.000 UTC,curve_usdt,10k-100k,730,15699536.097597934,3932.156899944709,13676224.071544003
2025-07-28 00:00:00.000 UTC,curve_usdt,1k-10k,1312,6747429.664728309,1653.845251539278,6063860.296588996
2025-07-28 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,143,111504.58795628474,26.50489155175561,98914.77702499999
