week,project_contract_address,symbol,fee_tier,tvl_usd
2022-03-21,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,66987402.0
2022-03-21,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,191143887.0
2022-03-21,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,13468700.0
2022-03-21,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,322105482.0
2022-03-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,420580148.0
2022-03-28,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,56002650.14285714
2022-03-28,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,194453258.14285713
2022-03-28,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,13559516.42857143
2022-03-28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,311583452.4285714
2022-03-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,417013875.71428573
2022-04-04,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,55747440.28571428
2022-04-04,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,210891035.14285713
2022-04-04,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,12451912.142857144
2022-04-04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,326666894.4285714
2022-04-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,415547952.4285714
2022-04-11,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,60747877.28571428
2022-04-11,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,201482501.85714287
2022-04-11,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,11811456.714285715
2022-04-11,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,301972052.5714286
2022-04-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,403220849.14285713
2022-04-18,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,60931467.571428575
2022-04-18,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,198905844.14285713
2022-04-18,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,12040887.142857144
2022-04-18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,261767870.85714287
2022-04-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,400333247.4285714
2022-04-25,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,51081871.14285714
2022-04-25,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,193128604.2857143
2022-04-25,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,12050411.285714285
2022-04-25,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,275882807.14285713
2022-04-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,391483577.71428573
2022-04-25,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,139397.25
2022-05-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,53268797.571428575
2022-05-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,196420470.57142857
2022-05-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,11487687.857142856
2022-05-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,302953064.0
2022-05-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,400533275.14285713
2022-05-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,140076.0
2022-05-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,31295749.285714287
2022-05-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,161623232.0
2022-05-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,14377240.714285715
2022-05-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,225307529.42857143
2022-05-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,335722155.14285713
2022-05-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,29211065.0
